"topic","year","month","value","variable_short","variable_long","location","branche_string","noga","public","description","unit","source","update"
"Wirtschaft",2020,"April",3001,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Möbel; Reparatur von Maschinen","C 31-33","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",291,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Recycling; Wasserversorgung","E 36-39","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",6999,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Baugewerbe","F 41-43","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",5877,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Handel mit Motorfahrzeugen; Instandhaltung und Reparatur von Motorfahrzeugen","G 45","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",19345,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Grosshandel","G 46","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",14386,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Detailhandel","G 47","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",20200,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Verkehr und Transport","H 49-53","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",36229,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Gastgewerbe","I 55-56","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",5559,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Information und Kommunikation","J 58-63","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",1723,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Finanz- und Versicherungsdienstleistungen","K 64-66","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",1297,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Grundstücks- und Wohnnungswesen","L 68","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",32957,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Freiberufliche, technische und wissenschaftliche DL","M 69-75","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",31761,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Sonstige wirtschaftliche Dienstleistungen","N 77-82","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",8118,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Gesundheits- und Sozialwesen","Q 86-88","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",21942,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Kunst, Unterhaltung und Erholung","R 90-93","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",11939,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Sonstige Dienstleistungen","S 94-96","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",253580,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Alle Branchen","Alle Branchen","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Mai",56,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Land- und Forstwirtschaft, Fischerei","A 01-03","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Mai",288,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Nahrungsmittel, Getränke, Tabak","C 10-12","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Mai",124,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Herstellung von Textilien, Bekleidung, Leder, Lederwaren und Schuhen","C 13-15","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Mai",289,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Herstellung von Holzwaren, Papier, Pappe und Waren daraus, Herstellung von Druckerzeugnissen","C 16-18","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Mai",60,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Chemische Industrie, Mineralölverarbeitung","C 19-21","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Mai",62,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Herstellung von Gummi- und Kunststoffwaren sowie von Glas und Glaswaren, Keramik, Verarbeitung von Steinen und Erden","C 22+23","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Mai",224,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Metallerzeugung, Metallerzeugnisse","C 24-25","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Mai",259,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Elektrotechnik, Elektronik, Uhren, Optik","C 26-27","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Mai",180,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Maschinenbau","C 28","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Mai",16,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Fahrzeugbau","C 29","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Mai",270,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Möbel; Reparatur von Maschinen","C 31-33","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Mai",31,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Recycling; Wasserversorgung","E 36-39","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Mai",1211,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Baugewerbe","F 41-43","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Mai",756,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Handel mit Motorfahrzeugen; Instandhaltung und Reparatur von Motorfahrzeugen","G 45","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Mai",1831,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Grosshandel","G 46","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Mai",1805,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Detailhandel","G 47","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Mai",705,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Verkehr und Transport","H 49-53","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Mai",3068,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Gastgewerbe","I 55-56","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Mai",564,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Information und Kommunikation","J 58-63","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Mai",425,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Finanz- und Versicherungsdienstleistungen","K 64-66","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Mai",265,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Grundstücks- und Wohnnungswesen","L 68","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Mai",3620,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Freiberufliche, technische und wissenschaftliche DL","M 69-75","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Mai",1648,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Sonstige wirtschaftliche Dienstleistungen","N 77-82","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Mai",755,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Gesundheits- und Sozialwesen","Q 86-88","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Mai",1546,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Kunst, Unterhaltung und Erholung","R 90-93","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Mai",905,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Sonstige Dienstleistungen","S 94-96","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Mai",21942,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Alle Branchen","Alle Branchen","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Mai",271,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Land- und Forstwirtschaft, Fischerei","A 01-03","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Mai",5330,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Nahrungsmittel, Getränke, Tabak","C 10-12","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Mai",2269,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Herstellung von Textilien, Bekleidung, Leder, Lederwaren und Schuhen","C 13-15","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Mai",1963,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Herstellung von Holzwaren, Papier, Pappe und Waren daraus, Herstellung von Druckerzeugnissen","C 16-18","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Mai",540,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Chemische Industrie, Mineralölverarbeitung","C 19-21","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Mai",701,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Herstellung von Gummi- und Kunststoffwaren sowie von Glas und Glaswaren, Keramik, Verarbeitung von Steinen und Erden","C 22+23","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Mai",2987,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Metallerzeugung, Metallerzeugnisse","C 24-25","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Mai",6569,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Elektrotechnik, Elektronik, Uhren, Optik","C 26-27","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Mai",3514,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Maschinenbau","C 28","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Mai",709,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Fahrzeugbau","C 29","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Mai",3220,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Möbel; Reparatur von Maschinen","C 31-33","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Mai",231,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Recycling; Wasserversorgung","E 36-39","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Mai",5682,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Baugewerbe","F 41-43","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Mai",4089,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Handel mit Motorfahrzeugen; Instandhaltung und Reparatur von Motorfahrzeugen","G 45","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Mai",17750,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Grosshandel","G 46","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Mai",11934,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Detailhandel","G 47","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Mai",19455,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Verkehr und Transport","H 49-53","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Mai",34490,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Gastgewerbe","I 55-56","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Mai",5570,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Information und Kommunikation","J 58-63","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Mai",1665,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Finanz- und Versicherungsdienstleistungen","K 64-66","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Mai",1228,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Grundstücks- und Wohnnungswesen","L 68","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Mai",29438,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Freiberufliche, technische und wissenschaftliche DL","M 69-75","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Mai",21218,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Sonstige wirtschaftliche Dienstleistungen","N 77-82","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Mai",6882,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Gesundheits- und Sozialwesen","Q 86-88","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Mai",10093,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Kunst, Unterhaltung und Erholung","R 90-93","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Mai",11441,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Sonstige Dienstleistungen","S 94-96","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Mai",215008,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Alle Branchen","Alle Branchen","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juni",25,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Land- und Forstwirtschaft, Fischerei","A 01-03","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juni",196,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Nahrungsmittel, Getränke, Tabak","C 10-12","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juni",65,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Herstellung von Textilien, Bekleidung, Leder, Lederwaren und Schuhen","C 13-15","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juni",219,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Herstellung von Holzwaren, Papier, Pappe und Waren daraus, Herstellung von Druckerzeugnissen","C 16-18","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juni",45,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Chemische Industrie, Mineralölverarbeitung","C 19-21","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juni",44,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Herstellung von Gummi- und Kunststoffwaren sowie von Glas und Glaswaren, Keramik, Verarbeitung von Steinen und Erden","C 22+23","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juni",180,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Metallerzeugung, Metallerzeugnisse","C 24-25","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juni",228,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Elektrotechnik, Elektronik, Uhren, Optik","C 26-27","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juni",158,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Maschinenbau","C 28","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juni",20,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Fahrzeugbau","C 29","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juni",140,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Möbel; Reparatur von Maschinen","C 31-33","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juni",781,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Baugewerbe","F 41-43","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juni",414,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Handel mit Motorfahrzeugen; Instandhaltung und Reparatur von Motorfahrzeugen","G 45","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juni",1178,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Grosshandel","G 46","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juni",830,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Detailhandel","G 47","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"Juni",514,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Verkehr und Transport","H 49-53","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
